token,lexema,log
,,programa
,,lista_decl
,,decl
,,decl_sub
RWORD,SUB,ok!
,,espec_tipo
RWORD,VOID,ok!
ID,main,ok!
OP_PA,(,ok!
,,params
OP_PF,),ok!
,,bloco
,,lista_com
,,comando
,,decl_var
RWORD,VAR,ok!
,,espec_tipo
RWORD,INT,ok!
,,lista_var
,,var_linha
ID,x,ok!
,,var
,,lista_var_linha
PV,;,ok!
,,lista_com
,,comando
,,var_linha
ID,x,ok!
,,var
,,com_atrib
OP_ATR,=,ok!
,,exp
,,exp_soma
,,exp_mult
,,exp_simples
,,literal
INT,2,ok!
,,exp_mult_linha
,,exp_soma_linha
,,op_soma
OP_SUM,+,ok!
,,exp_soma
,,exp_mult
,,exp_simples
,,literal
INT,3,ok!
,,exp_mult_linha
,,exp_soma_linha
,,exp_linha
PV,;,ok!
,,com_escrita
RWORD,PRINT,ok!
OP_PA,(,ok!
,,lista_exp
,,exp
,,exp_soma
,,exp_mult
,,exp_simples
ID,x,ok!
,,exp_mult_linha
,,exp_soma_linha
,,exp_linha
,,lista_exp_linha
OP_PF,),ok!
PV,;,ok!
,,lista_com
RWORD,END-SUB,ok!
