token,lexema,log
,,programa
,,lista_decl
,,decl
,,decl_var
RWORD,VAR,ok!
,,espec_tipo
RWORD,FLOAT,ok!
,,lista_var
,,var_linha
ID,a,ok!
,,var
,,lista_var_linha
PV,;,ok!
,,programa
,,lista_decl
,,decl
,,decl_sub
RWORD,SUB,ok!
,,espec_tipo
RWORD,VOID,ok!
ID,main,ok!
OP_PA,(,ok!
,,params
OP_PF,),ok!
,,bloco
,,lista_com
,,comando
,,decl_var
RWORD,VAR,ok!
,,espec_tipo
RWORD,INT,ok!
,,lista_var
,,var_linha
ID,b,ok!
,,var
,,lista_var_linha
PV,;,ok!
,,lista_com
,,comando
,,decl_var
RWORD,VAR,ok!
,,espec_tipo
RWORD,FLOAT,ok!
,,lista_var
,,var_linha
ID,c,ok!
,,var
,,lista_var_linha
PV,;,ok!
,,lista_com
,,comando
,,var_linha
ID,a,ok!
,,var
,,com_atrib
OP_ATR,=,ok!
,,exp
,,exp_soma
,,exp_mult
,,exp_simples
,,literal
INT,5,ok!
,,exp_mult_linha
,,exp_soma_linha
,,exp_linha
PV,;,ok!
,,lista_com
RWORD,END-SUB,ok!
